,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
25,0.010882803238928318,0.008940665051341057,0.012294753454625607,0.012688321992754936,0.013849878683686256,0.007465770933777094,0.015795499086380005,0.012349003925919533,0.012801974080502987,0.012085828930139542,0.010872920975089073,0.013176405802369118,0.014444930478930473,0.010946705006062984,0.012579909525811672,0.014557131566107273,0.014104322530329227,0.012615484185516834,0.015785446390509605,0.011644603684544563,0.012849951162934303,0.011493477039039135,0.010878661647439003,0.0130169577896595,0.01120003592222929,0.012234334833920002,0.014262087643146515,0.011301304213702679,0.015579644590616226,0.012672517448663712,0.013650225475430489,0.011927380226552486,0.014282528311014175,0.012297612614929676,0.00871268194168806,0.011268610134720802,0.017351744696497917,0.01596558652818203,0.014586329460144043,0.013822128996253014,0.019096385687589645,0.013720756396651268,0.014355157501995564,0.0397929809987545,0.012597842141985893,0.0124630993232131,0.013150888495147228,0.0170944482088089,0.012609136290848255,0.009913968853652477,0.00897276308387518,0.013603102415800095,0.014978705905377865,0.00992907676845789,0.01611017994582653,0.01429502759128809,0.013758520595729351,0.015041746199131012,0.010107386857271194,0.017330966889858246,0.0172901451587677,0.013719212263822556,0.017193390056490898,0.01306895911693573,0.014454006217420101,0.019208580255508423,0.01455783937126398,0.013346959836781025,0.014764297753572464,0.011279018595814705,0.015668734908103943,0.013524898327887058,0.011491971090435982,0.011030929163098335,0.013209007680416107,0.013286001048982143,0.014150903560221195,0.007986187003552914,0.015739096328616142,0.014082062989473343,0.01704479567706585,0.0120867770165205,0.016371551901102066,0.01786469668149948,0.011924236081540585,0.014079872518777847,0.01712295599281788,0.0171840600669384,0.01939583756029606,0.016279159113764763,0.01848195679485798,0.018792731687426567,0.018310735002160072,0.02134913206100464,0.014213372953236103,0.020510030910372734,0.016859564930200577,0.019824419170618057,0.016798704862594604,0.01481250487267971
26,-0.017587611451745033,-0.014862552285194397,-0.01855664700269699,-0.01825467124581337,-0.02300255373120308,-0.014773139730095863,-0.029366476461291313,-0.019601333886384964,-0.01845521479845047,-0.01857185550034046,-0.01828918233513832,-0.01899518258869648,-0.02248125523328781,-0.01753767766058445,-0.020374413579702377,-0.022616878151893616,-0.023370929062366486,-0.0207115076482296,-0.02454250678420067,-0.01868424564599991,-0.021472113206982613,-0.019676122814416885,-0.017593834549188614,-0.021809931844472885,-0.016925323754549026,-0.02090061828494072,-0.023327790200710297,-0.017487607896327972,-0.02532460354268551,-0.019056053832173347,-0.021621957421302795,-0.02199077606201172,-0.023720452561974525,-0.017712894827127457,-0.015427201986312866,-0.016975978389382362,-0.026642272248864174,-0.02544945664703846,-0.02398601546883583,-0.021029016003012657,-0.03033025562763214,-0.01840040646493435,-0.022144751623272896,-0.06875161081552505,-0.02015489712357521,-0.020918861031532288,-0.023506883531808853,-0.03055720403790474,-0.020619606599211693,-0.01618829183280468,-0.014145000837743282,-0.021611057221889496,-0.026334384456276894,-0.015706980600953102,-0.025810236111283302,-0.0227077417075634,-0.02251376211643219,-0.02307400479912758,-0.02057885006070137,-0.024600189179182053,-0.02513756789267063,-0.01938118226826191,-0.024011190980672836,-0.023071853443980217,-0.022834602743387222,-0.031362857669591904,-0.02298429235816002,-0.023733116686344147,-0.0232139453291893,-0.021725580096244812,-0.026329655200242996,-0.021540567278862,-0.021280430257320404,-0.0189102403819561,-0.021822405979037285,-0.021568886935710907,-0.02373584173619747,-0.012930543161928654,-0.021636852994561195,-0.02271634340286255,-0.02804524078965187,-0.01892050914466381,-0.027447957545518875,-0.02784007042646408,-0.0215336624532938,-0.023292573168873787,-0.02402673475444317,-0.025751153007149696,-0.027596766129136086,-0.024273600429296494,-0.027117088437080383,-0.02820769138634205,-0.02810940146446228,-0.029710251837968826,-0.021525712683796883,-0.029370173811912537,-0.024753494188189507,-0.029140356928110123,-0.025016671046614647,-0.023317137733101845
27,-0.035817842930555344,-0.033507879823446274,-0.04136247932910919,-0.03873065114021301,-0.04749518260359764,-0.031735241413116455,-0.061811063438653946,-0.04215836152434349,-0.03923303261399269,-0.040817104279994965,-0.03768794238567352,-0.04231426119804382,-0.0490863062441349,-0.03651074320077896,-0.042890917509794235,-0.049363452941179276,-0.04600764811038971,-0.04418451711535454,-0.05643153190612793,-0.039855342358350754,-0.04618138074874878,-0.04471834376454353,-0.03732406720519066,-0.04542156681418419,-0.03550897166132927,-0.04242003709077835,-0.049681808799505234,-0.038493812084198,-0.055664390325546265,-0.042539797723293304,-0.04614372178912163,-0.04391859844326973,-0.04914451017975807,-0.04089851677417755,-0.03042438253760338,-0.03771383315324783,-0.056328002363443375,-0.05587815120816231,-0.04931112751364708,-0.04772235453128815,-0.06318571418523788,-0.04377356916666031,-0.04683835059404373,-0.14198629558086395,-0.0439712256193161,-0.04197824001312256,-0.04714173078536987,-0.062079478055238724,-0.039919450879096985,-0.035072021186351776,-0.02995174750685692,-0.04562295600771904,-0.05312572047114372,-0.03330760449171066,-0.053383514285087585,-0.04889672249555588,-0.047286808490753174,-0.04956648498773575,-0.04313468560576439,-0.05155211687088013,-0.05533984676003456,-0.044303786009550095,-0.05418020114302635,-0.046863943338394165,-0.05001504346728325,-0.06191936880350113,-0.047317080199718475,-0.0489082932472229,-0.04945823550224304,-0.04446633160114288,-0.054486941546201706,-0.04505946487188339,-0.04486258700489998,-0.0401524193584919,-0.04502066597342491,-0.04548954591155052,-0.051676131784915924,-0.026796681806445122,-0.046642936766147614,-0.04703245684504509,-0.055670350790023804,-0.043390724807977676,-0.053014520555734634,-0.05791736766695976,-0.04379630088806152,-0.045946117490530014,-0.05633985251188278,-0.05333782359957695,-0.05768056586384773,-0.05153309926390648,-0.05857174098491669,-0.06059658154845238,-0.05894641578197479,-0.06280621141195297,-0.04637960344552994,-0.06361857801675797,-0.053859639912843704,-0.05976027622818947,-0.05213431641459465,-0.047345854341983795
28,-0.02704632468521595,-0.02398383803665638,-0.028568828478455544,-0.027846794575452805,-0.036145057529211044,-0.021749241277575493,-0.048011522740125656,-0.02953125350177288,-0.02890758402645588,-0.029504818841814995,-0.026363108307123184,-0.030631231144070625,-0.03517160564661026,-0.027842476963996887,-0.030917221680283546,-0.037162985652685165,-0.03533964976668358,-0.03323335945606232,-0.04154135286808014,-0.028823252767324448,-0.034417495131492615,-0.03580044209957123,-0.02644352801144123,-0.03223257511854172,-0.02517111413180828,-0.03142903745174408,-0.03677402809262276,-0.026852574199438095,-0.0402299202978611,-0.028713535517454147,-0.03343586623668671,-0.0335603803396225,-0.032906170934438705,-0.03022083081305027,-0.020591892302036285,-0.027475660666823387,-0.041918497532606125,-0.041645072400569916,-0.0365959070622921,-0.03673255443572998,-0.04582468047738075,-0.03251611068844795,-0.03375555947422981,-0.11110958456993103,-0.03013506531715393,-0.03067052736878395,-0.03376824036240578,-0.04661881551146507,-0.03206658363342285,-0.026185953989624977,-0.02134956233203411,-0.032354842871427536,-0.03677891567349434,-0.022057170048356056,-0.039646197110414505,-0.035405684262514114,-0.03401028737425804,-0.03626129776239395,-0.03071945533156395,-0.04002665728330612,-0.041801560670137405,-0.033222176134586334,-0.03651609644293785,-0.034217141568660736,-0.03668311610817909,-0.04532743617892265,-0.034467440098524094,-0.03776410594582558,-0.0358445942401886,-0.030942991375923157,-0.04003595560789108,-0.03247756138443947,-0.03264861926436424,-0.029874658212065697,-0.031820256263017654,-0.03298325464129448,-0.03865703195333481,-0.020729588344693184,-0.03563045710325241,-0.03462453559041023,-0.04278311878442764,-0.030402347445487976,-0.04141230881214142,-0.04279151186347008,-0.033292315900325775,-0.03278430551290512,-0.039426498115062714,-0.040752165019512177,-0.04379501938819885,-0.03925013169646263,-0.04321782663464546,-0.04468301311135292,-0.044716376811265945,-0.048151545226573944,-0.03569798916578293,-0.04769997298717499,-0.04077855125069618,-0.04499826207756996,-0.03927135467529297,-0.03637739270925522
29,0.020324740558862686,0.01636320911347866,0.019462240859866142,0.020185427740216255,0.024278512224555016,0.01584654487669468,0.0317598432302475,0.021718021482229233,0.02158363349735737,0.021910710260272026,0.020883161574602127,0.0221230648458004,0.02409343793988228,0.020240457728505135,0.02175566926598549,0.026884259656071663,0.027024222537875175,0.02260643057525158,0.029164966195821762,0.019444765523076057,0.02260643243789673,0.022793618962168694,0.020069817081093788,0.024610605090856552,0.017141327261924744,0.020976293832063675,0.026847681030631065,0.020036574453115463,0.029905330389738083,0.022585779428482056,0.02359399013221264,0.023924052715301514,0.024243837222456932,0.020170949399471283,0.015909915789961815,0.01870247721672058,0.032415226101875305,0.03151854872703552,0.027101900428533554,0.02839788608253002,0.033450592309236526,0.02252962999045849,0.023928461596369743,0.07017908990383148,0.023386431857943535,0.023115981370210648,0.023573728278279305,0.031663767993450165,0.021906498819589615,0.0199886467307806,0.014996567741036415,0.023465944454073906,0.027875220403075218,0.016229692846536636,0.028633439913392067,0.024678407236933708,0.02473556622862816,0.02595105580985546,0.02298496477305889,0.027163919061422348,0.028216933831572533,0.022429361939430237,0.027910752221941948,0.024989211931824684,0.025599706918001175,0.035082001239061356,0.02493208460509777,0.024471113458275795,0.02558314800262451,0.02358364313840866,0.030199255794286728,0.022125503048300743,0.024600625038146973,0.019809860736131668,0.023503407835960388,0.023693136870861053,0.02710011415183544,0.013993139378726482,0.025676047429442406,0.026403797790408134,0.03249663487076759,0.0226907841861248,0.030241139233112335,0.03412695974111557,0.02338533103466034,0.024258771911263466,0.030172910541296005,0.027303418144583702,0.030130304396152496,0.025482090190052986,0.029841197654604912,0.030867310240864754,0.030616089701652527,0.033321160823106766,0.024944264441728592,0.0334935300052166,0.027802040800452232,0.0326162725687027,0.02825760468840599,0.02571692131459713
30,0.035327114164829254,0.03177742287516594,0.037435416132211685,0.03482838347554207,0.04447973519563675,0.027774255722761154,0.06238967552781105,0.03933997079730034,0.03805418685078621,0.03956908360123634,0.03416154161095619,0.04069004952907562,0.045254793018102646,0.034597378224134445,0.03959906846284866,0.04726017266511917,0.04439800977706909,0.043271176517009735,0.05237709358334541,0.0360247902572155,0.042218443006277084,0.04504843056201935,0.03426927700638771,0.04213663190603256,0.03260784223675728,0.03859659284353256,0.04664420709013939,0.03547064587473869,0.051046017557382584,0.040880605578422546,0.04331657290458679,0.041830625385046005,0.044231660664081573,0.0388164296746254,0.027080819010734558,0.03502798080444336,0.05266289412975311,0.053214795887470245,0.04593086987733841,0.04442444443702698,0.05808460712432861,0.040351152420043945,0.04472014680504799,0.12914977967739105,0.04061589017510414,0.04106214642524719,0.04457538202404976,0.061708174645900726,0.03733152896165848,0.03304879367351532,0.02772475965321064,0.04199514910578728,0.048777610063552856,0.02906586229801178,0.049737174063920975,0.04643931984901428,0.044885002076625824,0.04704127088189125,0.04081414267420769,0.0512520931661129,0.05371123552322388,0.042498376220464706,0.05065557360649109,0.04455893486738205,0.047348394989967346,0.05986951291561127,0.04442295804619789,0.043050043284893036,0.04600220173597336,0.041068024933338165,0.051678236573934555,0.041487060487270355,0.040743954479694366,0.03755337372422218,0.04126794636249542,0.042845770716667175,0.04944160208106041,0.02630285546183586,0.046491362154483795,0.044624097645282745,0.054991625249385834,0.03963867574930191,0.0513785295188427,0.053968969732522964,0.04105987399816513,0.04306923598051071,0.05225709453225136,0.05133907496929169,0.057403746992349625,0.05114522576332092,0.057269684970378876,0.05823547765612602,0.05749855935573578,0.06214236468076706,0.04660586640238762,0.06178092956542969,0.0528893806040287,0.05902634933590889,0.05124172568321228,0.0472370982170105
31,0.010803615674376488,0.010508108884096146,0.013799472711980343,0.014055495150387287,0.019745364785194397,0.010093793272972107,0.02401096001267433,0.014797346666455269,0.012285042554140091,0.015394574031233788,0.01307747233659029,0.013753673993051052,0.016581416130065918,0.013563117943704128,0.015095341950654984,0.017818721011281013,0.015900952741503716,0.015732670202851295,0.017909586429595947,0.013907983899116516,0.015433949418365955,0.017658479511737823,0.013220751658082008,0.016078313812613487,0.011521565727889538,0.014474701136350632,0.01832125522196293,0.012813584879040718,0.01819111593067646,0.011828197166323662,0.016919629648327827,0.014782595448195934,0.01667177677154541,0.014184289611876011,0.010201895609498024,0.012418984435498714,0.016751158982515335,0.01656775362789631,0.01571776531636715,0.014214332215487957,0.02213137038052082,0.014497818425297737,0.016048716381192207,0.05056231468915939,0.015051400288939476,0.014802638441324234,0.017445841804146767,0.01900193654000759,0.014405534602701664,0.01360247377306223,0.011253385804593563,0.01648678630590439,0.020231079310178757,0.010921207256615162,0.01744530349969864,0.017397111281752586,0.015623216517269611,0.01686299592256546,0.014594738371670246,0.016917860135436058,0.01949521154165268,0.015379594638943672,0.016253113746643066,0.015558529645204544,0.01761639676988125,0.022365478798747063,0.016301745548844337,0.01536406110972166,0.016712669283151627,0.015629803761839867,0.018342280760407448,0.01829717308282852,0.014946455135941505,0.01556871272623539,0.01648251712322235,0.01554685365408659,0.01821664348244667,0.01134883426129818,0.017346790060400963,0.015959031879901886,0.021214865148067474,0.01675982028245926,0.019840586930513382,0.020739488303661346,0.01563205197453499,0.01736391894519329,0.018927110359072685,0.017300674691796303,0.01898856833577156,0.016285749152302742,0.019813675433397293,0.01965845748782158,0.019102243706583977,0.020256130024790764,0.016271043568849564,0.01980493776500225,0.01877528615295887,0.019957495853304863,0.017811104655265808,0.01521507278084755
32,0.011912318877875805,0.012142560444772243,0.012631641700863838,0.01378906425088644,0.016346009448170662,0.00934529583901167,0.021492280066013336,0.014572263695299625,0.012610983103513718,0.013808502815663815,0.013396494090557098,0.014577753841876984,0.015052958391606808,0.01347951777279377,0.014599560759961605,0.01592247746884823,0.016092775389552116,0.014823459088802338,0.017582053318619728,0.012672585435211658,0.016712088137865067,0.017353499308228493,0.01190079003572464,0.01423349604010582,0.011643067933619022,0.014896683394908905,0.01906612329185009,0.012304251082241535,0.019560206681489944,0.014952514320611954,0.015985826030373573,0.016354959458112717,0.017090698704123497,0.012642470188438892,0.010674912482500076,0.011730765923857689,0.01921667531132698,0.017964143306016922,0.015985528007149696,0.015048370696604252,0.0206565223634243,0.014585783705115318,0.015367004089057446,0.05911816656589508,0.015067213214933872,0.015443846583366394,0.015662869438529015,0.019964829087257385,0.013974986970424652,0.011554424650967121,0.011356854811310768,0.014759582467377186,0.018054483458399773,0.010199583135545254,0.019205454736948013,0.016582755371928215,0.015728702768683434,0.016370685771107674,0.01583193801343441,0.0180096086114645,0.01909482665359974,0.014067884534597397,0.01834965869784355,0.015102309174835682,0.01737559400498867,0.022028908133506775,0.017004190012812614,0.017623296007514,0.016097793355584145,0.013967735692858696,0.018322288990020752,0.01610986888408661,0.014311696402728558,0.015253567136824131,0.01503981277346611,0.015659896656870842,0.017353089526295662,0.008046170696616173,0.014770465902984142,0.015965081751346588,0.019303904846310616,0.01372967567294836,0.01890375465154648,0.018290160223841667,0.01496781874448061,0.01687018573284149,0.019066546112298965,0.01847933791577816,0.019424693658947945,0.018059607595205307,0.020944694057106972,0.019807813689112663,0.020277095958590508,0.021550163626670837,0.01581011340022087,0.021737132221460342,0.018906228244304657,0.020200330764055252,0.018324948847293854,0.015928128734230995
33,-0.01877543516457081,-0.01671232283115387,-0.020159456878900528,-0.019537899643182755,-0.024365467950701714,-0.015789741650223732,-0.03473558649420738,-0.020269909873604774,-0.017666373401880264,-0.0192787554115057,-0.01874958537518978,-0.02108146622776985,-0.024317407980561256,-0.018436482176184654,-0.020833242684602737,-0.02405940368771553,-0.024014268070459366,-0.023007111623883247,-0.027148529887199402,-0.018322233110666275,-0.022569527849555016,-0.022703703492879868,-0.018826590850949287,-0.02224806137382984,-0.016877034679055214,-0.021005067974328995,-0.025742024183273315,-0.019347164779901505,-0.02955779805779457,-0.023496683686971664,-0.02228308841586113,-0.021573347970843315,-0.023817669600248337,-0.02019873820245266,-0.014043813571333885,-0.01896217092871666,-0.02790611796081066,-0.028839372098445892,-0.02601103112101555,-0.023951351642608643,-0.03127015009522438,-0.019545434042811394,-0.023805981501936913,-0.07761552184820175,-0.020849749445915222,-0.02168739214539528,-0.02314038947224617,-0.030470754951238632,-0.022465836256742477,-0.018479567021131516,-0.014758999459445477,-0.022269748151302338,-0.02377997897565365,-0.01487457100301981,-0.02604905515909195,-0.02427159622311592,-0.02377445064485073,-0.024633299559354782,-0.01947026513516903,-0.02679397352039814,-0.027566999197006226,-0.02220955304801464,-0.023912416771054268,-0.024615949019789696,-0.024123284965753555,-0.03247412294149399,-0.02346860058605671,-0.025952978059649467,-0.02445347048342228,-0.022034766152501106,-0.029193105176091194,-0.023379037156701088,-0.022233422845602036,-0.02001240663230419,-0.0226423516869545,-0.022872304543852806,-0.026963701471686363,-0.01510663889348507,-0.02487047016620636,-0.02355368807911873,-0.02953537367284298,-0.020009325817227364,-0.02894044853746891,-0.03231332078576088,-0.02296767383813858,-0.02326979674398899,-0.02637370675802231,-0.026058753952383995,-0.03014586865901947,-0.026342570781707764,-0.029464518651366234,-0.030150525271892548,-0.02915341593325138,-0.031824611127376556,-0.024390913546085358,-0.031109483912587166,-0.026844101026654243,-0.03026285022497177,-0.026513881981372833,-0.02385083958506584
34,-0.02173309028148651,-0.01969616487622261,-0.023357249796390533,-0.023586368188261986,-0.031046168878674507,-0.018825214356184006,-0.03763926029205322,-0.025116687640547752,-0.02456347458064556,-0.025437161326408386,-0.022520795464515686,-0.026186855509877205,-0.028770839795470238,-0.023978939279913902,-0.02572169154882431,-0.03060052916407585,-0.028928257524967194,-0.027111755684018135,-0.034752994775772095,-0.02251366525888443,-0.028806231915950775,-0.027630070224404335,-0.023152902722358704,-0.026428615674376488,-0.019478049129247665,-0.025721997022628784,-0.031242426484823227,-0.022493809461593628,-0.03425358608365059,-0.024533240124583244,-0.027947310358285904,-0.026649435982108116,-0.026029394939541817,-0.024342266842722893,-0.01646340824663639,-0.022438669577240944,-0.033287860453128815,-0.032924238592386246,-0.027985738590359688,-0.030517376959323883,-0.038346488028764725,-0.026199644431471825,-0.027109121903777122,-0.08965009450912476,-0.025400202721357346,-0.026327332481741905,-0.027975039556622505,-0.03959565609693527,-0.024440817534923553,-0.021575288847088814,-0.01813582144677639,-0.027638159692287445,-0.02968396060168743,-0.018460996448993683,-0.031171804293990135,-0.02945154719054699,-0.028509873896837234,-0.02957921475172043,-0.02740546129643917,-0.03229561448097229,-0.03334372118115425,-0.026735670864582062,-0.03200964629650116,-0.028942052274942398,-0.029978860169649124,-0.036507152020931244,-0.027115430682897568,-0.030557280406355858,-0.02907070331275463,-0.026453839614987373,-0.03356938809156418,-0.02733817882835865,-0.027872584760189056,-0.024319004267454147,-0.02637624740600586,-0.026600953191518784,-0.031610794365406036,-0.017326578497886658,-0.027799520641565323,-0.030157938599586487,-0.033493608236312866,-0.024351898580789566,-0.033351004123687744,-0.037505410611629486,-0.026559770107269287,-0.029396016150712967,-0.031441282480955124,-0.03279045969247818,-0.03606335073709488,-0.03302007168531418,-0.03653821349143982,-0.03777165338397026,-0.03599492833018303,-0.03998624160885811,-0.02879807911813259,-0.039639912545681,-0.03332320973277092,-0.03549961373209953,-0.03276093304157257,-0.03027947247028351
35,0.028368664905428886,0.02426154538989067,0.031524427235126495,0.030810579657554626,0.0376569889485836,0.02434525452554226,0.048067834228277206,0.031536977738142014,0.027817610651254654,0.03147479146718979,0.02848951704800129,0.033575788140296936,0.0388922281563282,0.028576504439115524,0.03210945799946785,0.040008269250392914,0.038050226867198944,0.03522200882434845,0.04363848268985748,0.030823666602373123,0.036082033067941666,0.034465618431568146,0.029058322310447693,0.0354452058672905,0.026144137606024742,0.03279610350728035,0.03793644905090332,0.02853323519229889,0.0408829040825367,0.03268405795097351,0.03573661670088768,0.03428303450345993,0.03567170724272728,0.031081190332770348,0.024382170289754868,0.02885359339416027,0.04597480595111847,0.04243331030011177,0.03678206354379654,0.04006263241171837,0.05009334906935692,0.0315810926258564,0.03620760887861252,0.10851927101612091,0.03257394954562187,0.033576369285583496,0.036604661494493484,0.04560250788927078,0.031178109347820282,0.026937663555145264,0.022701840847730637,0.034374624490737915,0.040299080312252045,0.024236759170889854,0.03993811085820198,0.03717072680592537,0.03708222880959511,0.03933368995785713,0.03224857896566391,0.04245983064174652,0.044477906078100204,0.03599049896001816,0.042386338114738464,0.036416132003068924,0.03914334252476692,0.047324225306510925,0.035907622426748276,0.03834262862801552,0.03738032281398773,0.0344068706035614,0.04180983453989029,0.03317055106163025,0.03491323068737984,0.031098652631044388,0.03447330370545387,0.03580217435956001,0.040603797882795334,0.022114798426628113,0.03844358026981354,0.03720557689666748,0.04478461667895317,0.03406224399805069,0.04190409928560257,0.04890570417046547,0.03570690378546715,0.03686549887061119,0.043411411345005035,0.04426242783665657,0.048244450241327286,0.04321645572781563,0.0478709451854229,0.04872347414493561,0.04817092418670654,0.05215804651379585,0.0384785421192646,0.052398547530174255,0.04432631656527519,0.0492103286087513,0.04301656410098076,0.039838213473558426
36,-0.0030434143263846636,-0.002437753602862358,-0.0025968316476792097,-0.002130711218342185,-0.0023460749071091413,-0.0025338996201753616,-0.001771657494828105,-0.0027557529974728823,-0.0022681939881294966,-0.003942145500332117,-0.0032925934065133333,-0.0032200643327087164,-0.0035338248126208782,-0.0031370895449072123,-0.0023343965876847506,-0.004552640952169895,-0.0026572812348604202,-0.002996352966874838,-0.005687303841114044,-0.0032464026007801294,-0.004047879949212074,-0.0015832948265597224,-0.0027672667056322098,-0.0025119089987128973,-0.0027613278944045305,-0.003935846500098705,-0.003154282458126545,-0.0022796145640313625,-0.0042239283211529255,-0.003686815733090043,-0.0024597758892923594,-0.0030442599672824144,-0.003871582681313157,-0.001775573706254363,-0.0018287505954504013,-0.003464083420112729,-0.0028498992323875427,-0.003525278763845563,-0.002228782046586275,-0.004374491050839424,-0.005031164735555649,-0.00250255293212831,-0.0033806273713707924,-0.004358087666332722,-0.0008619459113106132,-0.0036418696399778128,-0.004063380882143974,-0.005243230145424604,-0.0032100961543619633,-0.0024338969960808754,-0.002011669334024191,-0.0035770635586231947,-0.001941673457622528,-0.0024083363823592663,-0.006298400927335024,-0.0034247715957462788,-0.003061580006033182,-0.003640257753431797,-0.004305706359446049,-0.0008447946747764945,-0.000268925738055259,-0.0026739563327282667,-0.0025139846839010715,-0.0037953141145408154,-0.0026862460654228926,-0.004705224651843309,-0.0031202826648950577,-0.0030318088829517365,-0.0026885513216257095,-0.002789789345115423,-0.003282957710325718,-0.003143764566630125,-0.004120414610952139,-0.0026278907898813486,-0.0035490449517965317,-0.002922300947830081,-0.003994815517216921,-0.0010515983449295163,-0.002830700483173132,-0.004379539750516415,-0.00393151817843318,-0.003092641243711114,-0.005655938759446144,-0.005611580330878496,-0.003415205981582403,-0.0014261199394240975,-0.0036460384726524353,-0.00018118295702151954,-0.00016256766684819013,-0.0005012204055674374,-0.000816761632449925,-0.0017739867325872183,-0.000184738528332673,-0.0012921916786581278,0.00011909622116945684,-0.00014332383580040187,-0.001279590418562293,-0.001435937243513763,-0.00020865588157903403,-0.0008641635067760944
37,-0.0328795500099659,-0.02815176732838154,-0.031833715736866,-0.032486893236637115,-0.041328467428684235,-0.025578316301107407,-0.054694417864084244,-0.03399919345974922,-0.03031708300113678,-0.034478917717933655,-0.031924519687891006,-0.03517118841409683,-0.03927348554134369,-0.031624685972929,-0.03497376665472984,-0.041074760258197784,-0.03876639902591705,-0.03641250729560852,-0.04481540247797966,-0.032291729003190994,-0.03864485025405884,-0.042204149067401886,-0.03117816522717476,-0.03704721853137016,-0.0289617870002985,-0.0345991812646389,-0.041774723678827286,-0.03145138546824455,-0.04384788125753403,-0.03567155450582504,-0.03865572065114975,-0.0362604558467865,-0.03723033890128136,-0.03433195501565933,-0.02422236278653145,-0.030980009585618973,-0.0451851487159729,-0.04436185956001282,-0.04048565775156021,-0.04062687233090401,-0.05106668919324875,-0.03680616244673729,-0.03776589035987854,-0.12694300711154938,-0.0349084846675396,-0.03666575998067856,-0.03858312964439392,-0.04984208196401596,-0.03447677567601204,-0.030219782143831253,-0.024428021162748337,-0.036223284900188446,-0.04369637370109558,-0.026857605203986168,-0.04420999810099602,-0.040272027254104614,-0.037946511059999466,-0.04035187140107155,-0.03660377115011215,-0.04570090398192406,-0.049963030964136124,-0.03632763400673866,-0.041905760765075684,-0.040533389896154404,-0.041437145322561264,-0.051716651767492294,-0.03964156657457352,-0.04221139848232269,-0.04097959026694298,-0.03715455159544945,-0.04383855685591698,-0.0407196544110775,-0.039214733988046646,-0.034033097326755524,-0.036728255450725555,-0.03659703582525253,-0.043458469212055206,-0.02329408749938011,-0.03940536826848984,-0.04035252332687378,-0.047821711748838425,-0.03320315480232239,-0.04529153183102608,-0.04831702634692192,-0.035768114030361176,-0.03961331397294998,-0.04637439548969269,-0.04699977487325668,-0.05075793340802193,-0.0462297685444355,-0.0516979917883873,-0.0528634712100029,-0.05198715627193451,-0.0557950884103775,-0.04410955682396889,-0.0562681145966053,-0.04776240140199661,-0.05153293535113335,-0.045913223177194595,-0.04108501970767975
38,-0.013082960620522499,-0.01100425235927105,-0.014463435858488083,-0.014909430406987667,-0.016398588195443153,-0.009214515797793865,-0.023908765986561775,-0.014444361440837383,-0.012897302396595478,-0.015522451139986515,-0.012079395353794098,-0.014800832606852055,-0.018114645034074783,-0.013360468670725822,-0.015073185786604881,-0.017361214384436607,-0.017169201746582985,-0.01739664375782013,-0.018179256469011307,-0.013573507778346539,-0.015598245896399021,-0.01693478785455227,-0.01295552123337984,-0.016046199947595596,-0.011557265184819698,-0.0158136747777462,-0.016395127400755882,-0.013047751970589161,-0.018899764865636826,-0.013147721067070961,-0.016622064635157585,-0.01578386500477791,-0.017079100012779236,-0.01513323001563549,-0.010089222341775894,-0.013200221583247185,-0.019558683037757874,-0.017711786553263664,-0.015276370570063591,-0.013831514865159988,-0.021512338891625404,-0.01669909432530403,-0.016274886205792427,-0.05177943781018257,-0.01536388136446476,-0.015264444053173065,-0.01569756492972374,-0.016987774521112442,-0.016331836581230164,-0.012405641376972198,-0.008750380016863346,-0.015436924062669277,-0.019468879327178,-0.010824154131114483,-0.019404850900173187,-0.016865059733390808,-0.015917010605335236,-0.01832314394414425,-0.017076879739761353,-0.022819651290774345,-0.024439793080091476,-0.01561418641358614,-0.018688928335905075,-0.016713697463274002,-0.01707543432712555,-0.021763591095805168,-0.01859348453581333,-0.018094709143042564,-0.016314657405018806,-0.015874871984124184,-0.019676560536026955,-0.017906375229358673,-0.01601850986480713,-0.01622721739113331,-0.015293454751372337,-0.015987351536750793,-0.01908108964562416,-0.009613558650016785,-0.017116913571953773,-0.01763322204351425,-0.01971295475959778,-0.015130048617720604,-0.019567927345633507,-0.022186661139130592,-0.016175083816051483,-0.015340450219810009,-0.020424921065568924,-0.022761918604373932,-0.025204654783010483,-0.023394988849759102,-0.02544376440346241,-0.025486484169960022,-0.025777306407690048,-0.02659974992275238,-0.020265964791178703,-0.02679252251982689,-0.02361566200852394,-0.023717673495411873,-0.02177746780216694,-0.01928328350186348
